Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
33,5,1,3,0.5157894736842106,0.8105263157894737,97.0,1.0,0.9411764705882353,0.979381443298969,1.388191254,16.871,6.4,W13
33,5,2,12,0.4634146341463415,0.4634146341463415,187.0,1.0,1.0,0.5614973262032086,0.249363917,11.1,6.8,OV27
33,6,2,14,0.22077922077922077,0.22077922077922077,42.0,1.0,1.0,0.7261904761904762,0.934623814,21.3,8.0,W21
33,7,1,5,0.94,0.81,150.0,1.0,1.0,0.9,3.7581302119999997,12.561,5.3,W13
33,7,2,13,0.9636363636363636,0.9636363636363636,105.0,1.0,0.75,0.7714285714285715,2.59574093,10.3,6.3,OV27
33,8,1,10,0.8888888888888888,0.015873015873015872,103.5,0.5,0.75,0.8792270531400966,5.837471849,16.294,5.9,W13
33,8,2,14,0.2,0.2,95.5,1.0,0.9565217391304348,0.8429319371727748,1.24878308,13.2,6.9,W21
33,9,1,13,0.2542372881355932,0.07909604519774012,115.0,0.4,0.6,0.9347826086956522,1.00923664,16.357,7.3,W8
33,9,2,11,0.7,0.4,130.0,0.6666666666666666,0.8333333333333334,0.9115384615384615,1.392118245,13.8,5.7,W21
33,10,2,10,0.7142857142857143,0.5714285714285714,110.0,0.3333333333333333,0.6666666666666666,0.8636363636363636,3.587306111,10.9,8.8,W21
33,11,1,6,0.9626168224299065,0.6261682242990654,93.0,1.0,1.0,0.9731182795698925,2.246238747,8.575,5.9,OV27
33,11,2,5,,0.7272727272727273,82.0,0.25,0.75,0.9146341463414634,3.976078202,20.7,7.8,W13
33,12,1,3,0.5679012345679012,0.3950617283950617,91.0,0.5,0.5,0.989010989010989,2.931498645,14.495999999999999,6.1,W8
33,12,2,10,0.8210526315789474,0.8105263157894737,94.0,1.0,1.0,0.8085106382978723,4.891067063,20.7,7.9,W13
33,13,2,10,0.175,0.65,113.0,1.0,1.0,0.7876106194690266,1.9163715190000001,15.7,8.2,W21
33,14,1,5,0.9340659340659341,0.46153846153846156,106.5,1.0,0.3333333333333333,0.9014084507042254,2.4229533340000002,19.97,6.2,W13
33,14,2,9,0.55,0.275,134.5,1.0,1.0,0.8252788104089219,2.022400271,18.8,8.1,W13
33,15,1,3,0.8571428571428571,0.6493506493506493,115.5,0.6666666666666666,0.6666666666666666,0.8701298701298701,4.038910055,14.892000000000001,7.1,W13
33,15,2,7,0.575,0.4,91.0,0.8333333333333334,1.0,0.9560439560439561,4.031056073999999,19.4,8.1,W13
33,16,2,9,0.30177514792899407,0.30177514792899407,99.0,1.0,0.6666666666666666,0.8686868686868687,4.050691028,16.9,7.7,W13
34,1,1,6,0.1347517730496454,0.02127659574468085,3.0,0.9949748743718593,0.9698492462311558,,3.388993075,15.833,4.8,W8
34,1,2,9,0.24390243902439024,0.04878048780487805,6.0,0.9945652173913043,0.8804347826086957,0.3333333333333333,2.5839599580000003,15.99505,7.059,W8
34,2,1,13,0.32061068702290074,0.1297709923664122,6.5,0.9939759036144579,0.9819277108433735,0.15384615384615385,3.010038461,19.679000000000002,6.6,W8
34,2,2,19,0.30612244897959184,0.2653061224489796,41.5,0.9939759036144579,0.8614457831325302,0.6506024096385542,3.110176727,14.087,7.4670000000000005,W21
34,3,1,10,0.18309859154929578,0.19248826291079812,6.0,0.9893048128342246,0.9786096256684492,0.08333333333333333,1.007273145,18.648,7.2,W8
34,3,2,7,0.28378378378378377,0.3108108108108108,108.0,1.0,0.9761904761904762,0.75,1.543307391,15.047939999999999,7.561,W21
34,4,1,8,0.20149253731343283,0.11194029850746269,5.0,0.9899497487437185,0.9195979899497487,0.2,1.545270886,18.302,7.4,W8
34,4,2,8,0.6309523809523809,0.6547619047619048,88.0,1.0,0.9459459459459459,0.8522727272727273,1.398008731,25.74493,7.569,W8
34,5,1,20,0.7091836734693877,0.11734693877551021,12.0,0.9874213836477987,0.9685534591194969,0.08333333333333333,2.277654674,16.648,7.4,W8
34,5,2,13,,,97.5,1.0,0.9583333333333334,0.8256410256410256,1.1270463640000001,19.79324,7.877000000000001,W8
34,6,1,14,0.3790322580645161,0.18548387096774194,8.5,0.9893048128342246,0.9251336898395722,0.058823529411764705,1.525635932,22.163,7.0,W8
34,6,2,4,0.6413043478260869,0.18478260869565216,82.5,1.0,1.0,0.9696969696969697,1.94582395,14.346070000000001,8.211,W13
34,7,1,21,0.17647058823529413,0.17647058823529413,63.0,0.8928571428571429,0.8214285714285714,0.015873015873015872,0.07264933,16.564,7.5,W8
34,7,2,8,0.020833333333333332,0.020833333333333332,90.0,1.0,1.0,0.7777777777777778,1.429424657,15.4958,8.37,W13
34,8,1,25,0.3230769230769231,0.22153846153846155,34.5,0.94,0.86,0.36231884057971014,0.278816348,18.31,7.6,W8
34,8,2,4,0.9090909090909091,0.8512396694214877,3.0,1.0,0.9876543209876543,0.3333333333333333,0.767726705,14.04964,8.332,OV27
34,9,1,14,0.07006369426751592,0.3885350318471338,7.0,0.8888888888888888,0.5555555555555556,0.07142857142857142,0.322013247,16.67,7.7,W8
34,9,2,8,0.6,0.608,10.0,1.0,1.0,0.6,2.220713307,20.508470000000003,8.333,W21
34,10,1,17,0.27439024390243905,0.4573170731707317,18.5,0.9939393939393939,0.9757575757575757,0.05405405405405406,1.9418969590000001,18.877,7.6,W8
34,10,2,9,0.5384615384615384,0.5769230769230769,49.0,0.9705882352941176,0.058823529411764705,0.20408163265306123,0.282743339,13.725610000000001,8.427999999999999,W21
34,11,1,15,0.5483870967741935,0.5032258064516129,14.0,0.9947089947089947,0.9682539682539683,0.07142857142857142,1.17613375,22.6,7.3,W8
34,11,2,14,0.1,0.17142857142857143,24.5,0.9918032786885246,1.0,0.46938775510204084,2.124502032,13.300410000000001,7.309,W21
34,12,1,11,0.21476510067114093,0.10067114093959731,6.0,0.9824561403508771,0.9298245614035088,,1.1682797679999999,12.927,4.7,W8
34,12,2,13,0.16,0.52,10.0,0.9935064935064936,0.922077922077922,0.15,1.56097885,12.71527,8.083,W8
34,13,1,14,0.5157894736842106,0.0456140350877193,11.5,0.9943502824858758,0.9830508474576272,0.08695652173913043,1.280199006,18.447,7.0,W8
34,13,2,17,0.3888888888888889,0.3333333333333333,25.0,1.0,0.9016393442622951,0.24,1.24878308,18.14912,8.017999999999999,W8
34,14,1,12,0.04639175257731959,0.08762886597938144,7.0,0.9947089947089947,0.9735449735449735,0.07142857142857142,1.435315144,16.486,6.9,W8
34,14,2,6,0.8210526315789474,0.4105263157894737,3.5,0.9896907216494846,0.9484536082474226,0.2857142857142857,1.549197877,15.767970000000002,8.074,W21
34,15,1,16,0.22818791946308725,0.12080536912751678,8.5,0.9932885906040269,0.8322147651006712,0.17647058823529413,1.60810274,11.360999999999999,6.2,W8
34,15,2,13,0.5555555555555556,0.4126984126984127,22.5,0.9241379310344827,0.9103448275862069,0.4666666666666667,2.205005344,15.44994,8.072000000000001,W8
34,16,1,4,0.34285714285714286,0.21142857142857144,2.0,0.9903381642512077,0.9806763285024155,,1.80445228,15.287,6.6,W8
34,16,2,5,0.3977272727272727,0.38636363636363635,3.0,0.9891304347826086,0.9836956521739131,0.5,2.7449665810000003,18.55726,8.193999999999999,W8
35,1,1,32,0.15584415584415584,0.16883116883116883,42.5,0.9142857142857143,0.9428571428571428,0.6235294117647059,0.023561945,11.555,5.5,W10
35,1,2,5,0.030303030303030304,0.06060606060606061,7.0,1.0,1.0,0.14285714285714285,0.0058904859999999995,7.730561,5.278,OV27
35,2,1,21,0.17857142857142858,0.3246753246753247,26.0,0.9565217391304348,0.9130434782608695,0.6153846153846154,0.272925862,18.248,5.1,W10
35,2,2,9,0.3902439024390244,0.34146341463414637,28.5,0.9180327868852459,0.9098360655737705,0.017543859649122806,0.259181394,10.443010000000001,6.766,W21
35,3,1,6,0.6567164179104478,0.13432835820895522,3.0,0.6666666666666666,0.6666666666666666,0.5,1.454950098,11.468,5.4,W10
35,3,2,4,0.3409090909090909,0.48863636363636365,16.0,1.0,1.0,,0.6459899889999999,13.04456,7.268,W10
35,4,1,12,0.5164835164835165,0.6996336996336996,11.5,0.7142857142857143,1.0,0.4782608695652174,1.062251016,20.53,6.5,W21
35,4,2,6,,0.6333333333333333,50.5,1.0,,0.693069306930693,2.23642127,14.77965,4.268,W16
35,5,1,15,0.22916666666666666,0.2662037037037037,10.0,0.9230769230769231,0.6153846153846154,0.1,0.541924733,12.889000000000001,6.2,W10
35,5,2,6,,0.7272727272727273,22.5,1.0,1.0,0.06666666666666667,3.2338769380000003,7.584098,4.29,W10
35,6,1,30,,1.0,60.0,0.6666666666666666,0.16666666666666666,0.6333333333333333,0.44374996200000005,43.785,3.8,W10
35,6,2,10,0.14492753623188406,1.0,97.0,0.21428571428571427,0.07142857142857142,0.8298969072164949,0.740237769,11.69767,4.2330000000000005,W10
35,7,1,11,,0.01020408163265306,10.0,0.6666666666666666,0.3333333333333333,0.8,0.561559687,18.208,3.8,W10
35,7,2,13,,,103.5,0.75,0.25,0.7342995169082126,0.869828466,26.6458,4.167,W10
35,8,1,11,0.29508196721311475,0.31475409836065577,10.0,0.8,0.7,0.6,0.21794799,19.579,5.4,W21
35,8,2,5,0.13725490196078433,0.4117647058823529,22.0,0.972972972972973,0.918918918918919,0.022727272727272728,0.39269908200000003,15.39965,6.141,W21
35,9,1,14,0.6235294117647059,0.5686274509803921,41.0,0.7,0.6,0.7317073170731707,1.9870573530000002,20.941999999999997,5.5,W21
35,9,2,7,0.1935483870967742,0.8064516129032258,57.5,1.0,1.0,0.8782608695652174,0.512472302,16.115560000000002,6.797999999999999,W13
35,10,1,21,0.3079470198675497,0.347682119205298,39.5,0.6666666666666666,0.5,0.6455696202531646,1.533489914,41.788999999999994,6.0,W21
35,10,2,9,0.25,0.9375,67.0,0.9545454545454546,0.9545454545454546,0.5970149253731343,0.846266521,13.76705,7.175,W21
35,11,1,15,0.5409836065573771,0.6612021857923497,68.5,0.6666666666666666,0.6666666666666666,0.8978102189781022,0.8678649709999999,16.654,5.9,W8
35,11,2,14,0.5119047619047619,0.8333333333333334,70.0,0.5,1.0,0.42857142857142855,3.4439709460000003,12.59343,6.032,W21
35,12,1,8,0.06067961165048544,0.1407766990291262,4.5,1.0,0.6666666666666666,0.3333333333333333,0.545851724,7.61,5.4,W10
35,12,2,2,0.19047619047619047,0.3333333333333333,45.0,0.9767441860465116,0.9767441860465116,0.8888888888888888,0.402516559,40.16702,6.37,W13
35,13,1,5,0.21524663677130046,0.2914798206278027,3.5,0.7142857142857143,0.8571428571428571,0.2857142857142857,3.3300882130000002,25.919,6.6,W8
35,13,2,1,0.65625,0.40625,0.5,0.9230769230769231,0.9230769230769231,,4.072289477,18.48878,6.277,W10
35,14,1,5,0.20772946859903382,0.17391304347826086,7.0,0.6666666666666666,0.5555555555555556,0.7857142857142857,0.820741081,27.914,7.0,OV27
35,14,2,12,,1.0,89.5,0.6666666666666666,0.8333333333333334,0.8938547486033519,0.824668072,12.628169999999999,4.479,W10
35,15,1,3,0.7142857142857143,0.32653061224489793,2.0,1.0,0.8,0.75,1.871211124,19.996,7.4,OV27
35,15,2,20,,1.0,105.5,0.5,1.0,0.018957345971563982,0.39662607299999997,30.89651,6.3020000000000005,S26
35,16,1,19,0.3020527859237537,0.3196480938416422,13.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.7971791359999999,15.055,7.3,W10
35,16,2,3,0.5214285714285715,0.6285714285714286,1.5,1.0,1.0,,1.5982852630000002,12.06989,5.4110000000000005,OV27
36,1,1,8,0.3870967741935484,0.6290322580645161,19.5,0.045454545454545456,0.9393939393939394,0.8461538461538461,1.158462291,7.245,6.5,OV27
36,1,2,11,0.44,0.54,31.5,0.9142857142857143,0.9714285714285714,0.6984126984126984,0.91106187,13.6634,4.571000000000001,W10
36,2,1,10,0.21341463414634146,0.16463414634146342,57.0,0.631578947368421,0.3157894736842105,0.9210526315789473,1.3410673640000002,8.493,4.0,W16
36,2,2,9,0.8571428571428571,0.8051948051948052,89.0,1.0,0.6666666666666666,0.6853932584269663,2.3110340959999998,9.736308,6.277,W10
36,3,1,6,0.25,0.15625,33.5,0.046875,0.953125,0.9402985074626866,0.8717919609999999,13.208,4.5,W16
36,3,2,17,0.46153846153846156,0.3076923076923077,59.0,0.8928571428571429,0.8571428571428571,0.3983050847457627,1.6297011890000002,11.54777,4.32,W10
36,4,1,8,0.19306930693069307,0.25742574257425743,55.0,0.5555555555555556,0.4444444444444444,0.9636363636363636,0.695077375,7.37,6.4,W10
36,4,2,11,0.38596491228070173,0.7543859649122807,42.0,1.0,0.6,0.5714285714285714,0.891426915,13.003260000000001,4.9,W10
36,5,1,29,0.35772357723577236,0.3333333333333333,140.0,0.7368421052631579,0.2631578947368421,0.8464285714285714,1.370519795,10.794,5.2,W10
36,5,2,9,0.8571428571428571,1.0,58.5,0.6,0.6,0.6837606837606838,2.466150233,9.822069,4.699,OV27
36,6,1,14,0.23430962343096234,0.36401673640167365,27.5,0.6,0.4,0.7636363636363637,1.7455474180000001,6.593999999999999,6.4,W10
36,6,2,8,0.23728813559322035,0.13559322033898305,47.5,0.9375,0.9375,0.5473684210526316,1.0524335390000001,15.537629999999998,4.418,W16
36,7,1,7,0.18181818181818182,0.308300395256917,119.0,0.6666666666666666,0.3333333333333333,0.9705882352941176,1.6238107030000002,12.737,4.3,W10
36,7,2,9,0.2786885245901639,0.7049180327868853,57.5,1.0,0.6666666666666666,0.7913043478260869,1.451023107,12.64795,5.6979999999999995,OV27
36,8,1,20,0.4166666666666667,0.8333333333333334,22.0,0.7142857142857143,0.42857142857142855,0.4090909090909091,1.6159567209999999,12.264000000000001,4.0,W10
36,8,2,14,1.0,1.0,63.0,1.0,0.6,0.49206349206349204,0.891426915,12.699069999999999,4.317,W10
36,9,1,37,0.1,0.3076923076923077,93.0,0.7894736842105263,0.6842105263157895,0.6935483870967742,0.8933904109999999,9.838,4.0,W6
36,9,2,18,0.85,1.0,62.0,1.0,1.0,0.28225806451612906,0.746128255,7.836019,6.473,W6
36,10,1,12,0.2903225806451613,0.3118279569892473,7.5,0.625,0.5,0.4666666666666667,0.858047494,15.757,3.8,W10
36,10,2,13,0.14583333333333334,0.2916666666666667,29.5,0.9565217391304348,0.5652173913043478,0.4745762711864407,2.825469893,20.350279999999998,4.02,W8
36,11,1,8,0.796875,0.703125,5.0,0.625,0.25,0.4,1.757328391,13.402000000000001,4.0,W16
36,11,2,17,,0.3333333333333333,80.5,1.0,1.0,0.577639751552795,0.49676433799999997,6.533351000000001,6.54,W6
36,12,2,15,0.5903614457831325,0.7469879518072289,98.0,1.0,1.0,0.9030612244897959,1.9850938580000002,11.17034,5.071000000000001,W10
36,13,1,11,,1.0,86.5,0.625,0.375,0.953757225433526,0.323976742,8.44,5.0,W10
36,13,2,13,0.07692307692307693,0.3076923076923077,35.0,1.0,0.7142857142857143,0.2857142857142857,0.651880476,10.51414,4.894,W16
36,14,1,14,0.05194805194805195,0.8701298701298701,13.0,0.5,0.5,0.2692307692307692,0.373064128,16.304000000000002,5.4,W10
36,14,2,7,0.15151515151515152,0.15151515151515152,,,,,0.775580686,16.65101,5.858,W21
36,15,1,17,0.05405405405405406,0.7297297297297297,16.5,0.75,0.5,0.30303030303030304,0.18849555899999998,12.953,3.8,W10
36,15,2,22,,1.0,103.5,0.6666666666666666,0.8333333333333334,0.4975845410628019,1.822123739,17.13204,4.132,W6
36,16,1,9,0.5320197044334976,0.42857142857142855,14.5,0.6666666666666666,,0.4827586206896552,0.850193512,11.652999999999999,4.2,W10
37,1,1,31,,0.109375,42.0,0.8863636363636364,0.1590909090909091,0.6547619047619048,0.141371669,22.546,3.7,W10
37,1,2,1,,,15.0,,0.994475138121547,1.0,0.714712329,25.670360000000002,4.156000000000001,W16
37,2,1,21,,0.3888888888888889,48.0,0.39285714285714285,0.39285714285714285,0.78125,0.09424778,13.183,4.5,W10
37,2,2,20,0.3442622950819672,1.0,83.5,1.0,1.0,0.49700598802395207,0.153152642,13.83893,5.757000000000001,W10
37,3,1,23,,0.3050847457627119,54.5,0.7857142857142857,0.6428571428571429,0.5045871559633027,0.567450173,23.854,3.4,W10
37,3,2,6,0.125,0.3125,97.5,0.15384615384615385,0.8461538461538461,0.8769230769230769,0.46338491600000004,14.111620000000002,4.57,W16
37,4,1,56,,0.23684210526315788,48.0,0.6666666666666666,0.5833333333333334,0.4375,1.568832831,24.21,4.0,W10
37,4,2,10,0.2857142857142857,0.2857142857142857,133.5,0.7647058823529411,0.17647058823529413,0.9026217228464419,0.176714587,15.755239999999999,5.371,W10
37,5,1,30,,0.03184713375796178,35.0,0.8333333333333334,0.5833333333333334,0.3,0.276852853,18.75,4.4,W10
37,5,2,10,0.03225806451612903,0.03225806451612903,41.5,0.5,0.5,0.9156626506024096,1.313578428,25.98187,3.775,W10
37,6,1,50,,0.07317073170731707,39.0,0.7777777777777778,0.6666666666666666,0.34615384615384615,1.005309649,22.316,4.4,W10
37,6,2,9,0.26666666666666666,0.26666666666666666,64.5,1.0,0.5,0.5736434108527132,0.508545311,14.203879999999998,4.984,OV27
37,7,1,25,,1.0,39.0,0.92,0.4,0.3333333333333333,0.168860605,22.435,3.9,W10
37,7,2,7,,0.125,122.0,0.9166666666666666,0.08333333333333333,0.5409836065573771,0.25721789899999997,17.1958,4.078,W16
37,8,1,15,0.8,1.0,41.5,0.8823529411764706,0.4117647058823529,0.40963855421686746,0.33183072399999997,13.075999999999999,4.9,OV27
37,8,2,12,,,113.0,0.7142857142857143,0.5714285714285714,0.7522123893805309,0.441786467,15.543989999999999,4.221,W10
37,9,1,27,1.0,1.0,28.0,0.7777777777777778,0.7777777777777778,0.5,0.23365595399999997,15.354000000000001,5.5,W10
37,9,2,6,0.65,0.9,62.5,1.0,1.0,,1.207549676,14.89512,4.618,OV27
37,10,1,16,0.25949367088607594,0.3860759493670886,85.0,0.6666666666666666,0.5555555555555556,0.9352941176470588,1.0877764559999998,31.180999999999997,3.9,W10
37,10,2,14,0.20270270270270271,0.25675675675675674,88.5,0.75,0.5,0.864406779661017,1.527599428,24.517879999999998,4.121,W10
37,11,1,16,,0.05673758865248227,94.0,1.0,0.75,0.8829787234042553,1.191841713,34.32,3.8,W10
37,11,2,2,0.8181818181818182,0.8181818181818182,1.0,1.0,1.0,,1.537416905,14.56151,4.555,OV27
37,12,1,30,,0.3013698630136986,43.5,1.0,0.3333333333333333,0.19540229885057472,0.333794219,15.684000000000001,4.1,W6
37,12,2,5,0.4351145038167939,0.4351145038167939,2.5,1.0,1.0,0.6,1.7023505190000001,15.55674,5.28,OV27
37,13,1,36,,0.5208333333333334,103.0,,1.0,0.3932038834951456,0.394662577,26.336,4.1,MG7
37,13,2,9,0.08620689655172414,0.6896551724137931,88.0,0.5,0.25,0.8636363636363636,0.500691329,18.23848,4.497,W10
37,14,1,36,0.08717948717948718,0.24615384615384617,124.0,1.0,,0.3225806451612903,0.435895981,16.655,4.3,W10
37,14,2,3,0.06451612903225806,0.12903225806451613,35.5,1.0,0.75,,1.63362818,15.77048,4.13,W16
37,15,1,23,,0.1657142857142857,95.5,0.6666666666666666,0.3333333333333333,0.5078534031413613,0.292560816,14.427999999999999,5.1,W10
37,15,2,4,0.027777777777777776,0.027777777777777776,45.5,0.6666666666666666,0.3333333333333333,0.01098901098901099,0.891426915,31.11642,3.647,W16
37,16,1,17,,0.3125,48.0,0.5714285714285714,0.42857142857142855,0.5520833333333334,0.37699111799999996,25.58,3.8,W10
37,16,2,5,,0.09722222222222222,105.5,1.0,0.5,0.004739336492890996,1.17613375,35.540820000000004,3.407,W16
38,1,1,30,0.49142857142857144,0.5285714285714286,40.0,0.8181818181818182,0.5454545454545454,0.55,0.282743339,6.517,5.1,W10
38,1,2,24,0.5769230769230769,0.6153846153846154,63.5,0.5,0.5,0.5590551181102362,0.186532064,5.826601,4.823,W10
38,2,1,27,0.3129251700680272,0.12244897959183673,42.0,0.6,0.5333333333333333,0.6666666666666666,0.9306968240000001,19.382,5.1,W10
38,2,2,18,,0.03389830508474576,17.5,0.5555555555555556,0.6666666666666666,0.2,1.398008731,11.21756,4.261,W10
38,3,1,17,0.14285714285714285,0.2642857142857143,49.0,0.4117647058823529,0.6470588235294118,0.7653061224489796,0.789325154,36.025999999999996,4.7,W10
38,3,2,13,0.4117647058823529,0.4117647058823529,41.0,0.5,1.0,0.524390243902439,6.750497214,5.745115,6.148,OV27
38,4,1,15,0.1476510067114094,0.24161073825503357,8.5,0.5555555555555556,0.5555555555555556,0.4117647058823529,1.476548547,33.759,4.7,W10
38,4,2,9,0.15463917525773196,0.15463917525773196,9.0,0.012903225806451613,0.01935483870967742,0.6111111111111112,6.616979527000001,9.345794999999999,5.272,W10
38,5,1,25,0.9014084507042254,0.3380281690140845,86.0,1.0,1.0,0.8546511627906976,3.603014075,13.219000000000001,6.3,W12
38,5,2,17,0.6666666666666666,0.4782608695652174,93.5,0.6666666666666666,0.6666666666666666,0.93048128342246,4.072289477,12.61415,6.575,W8
38,6,1,24,0.1652892561983471,0.21487603305785125,60.0,0.23529411764705882,0.8823529411764706,0.8083333333333333,1.6493361430000002,26.18,3.9,W10
38,6,2,9,0.08080808080808081,,110.0,0.2,0.4,0.9772727272727273,3.553926689,8.112747,4.7219999999999995,W10
38,7,1,36,0.05855855855855856,0.12162162162162163,64.0,0.5454545454545454,0.7272727272727273,0.515625,3.551963194,8.908999999999999,5.5,W10
38,7,2,25,0.03125,0.46875,107.5,0.6666666666666666,0.8333333333333334,0.8744186046511628,1.370519795,4.916574,6.297000000000001,W10
38,8,1,45,0.13398692810457516,0.369281045751634,54.0,0.391304347826087,0.782608695652174,0.6574074074074074,0.390735586,15.155999999999999,4.9,W10
38,8,2,15,0.2602739726027397,0.1917808219178082,103.0,0.625,0.625,0.941747572815534,4.457134577,17.061770000000003,5.295,W10
38,9,1,23,0.8,0.42857142857142855,42.5,1.0,0.6,0.5294117647058824,1.178097245,7.487,5.0,OV27
38,10,1,22,0.55,0.28125,47.5,0.3,0.8,0.5894736842105263,2.328705554,7.615,4.8,W10
38,10,2,11,0.391304347826087,,96.5,0.42857142857142855,0.7142857142857143,0.9533678756476683,0.699004365,7.226925,4.718,W16
38,11,1,18,,,69.0,0.5,0.5714285714285714,0.8913043478260869,1.4078262080000001,17.2,4.0,W10
38,11,2,7,,0.34,94.5,0.3,0.8,0.9841269841269841,4.172427743,10.13033,4.688,W16
38,12,1,19,,0.13333333333333333,90.0,0.25,0.1875,0.6944444444444444,1.1427543279999999,18.375999999999998,4.9,W10
38,12,2,24,,,109.0,0.5714285714285714,0.2857142857142857,0.7981651376146789,3.634430001,10.07977,4.148,W10
38,13,1,34,,,43.0,0.46153846153846156,0.6923076923076923,0.5465116279069767,2.212859325,26.133000000000003,4.3,W10
38,13,2,32,,,96.5,0.375,0.75,0.8238341968911918,2.93346214,23.718120000000003,4.298,W10
38,14,1,38,0.8148148148148148,0.9074074074074074,46.5,0.8333333333333334,0.6666666666666666,0.34408602150537637,0.435895981,5.817,5.2,W6
38,14,2,26,0.17964071856287425,1.0,101.0,0.8235294117647058,0.11764705882352941,0.3564356435643564,1.531526419,4.679197,5.101,W6
38,15,1,36,0.3786008230452675,0.8518518518518519,32.5,1.0,0.2,0.3384615384615385,0.7166758240000001,11.259,5.0,W10
38,15,2,23,0.6829268292682927,0.9349593495934959,65.5,0.7142857142857143,0.8571428571428571,0.6717557251908397,1.311614933,10.6479,4.838,OV27
38,16,1,26,1.0,1.0,40.5,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.541924733,13.168,4.5,OV27
38,16,2,22,0.7096774193548387,1.0,93.5,0.9285714285714286,0.7857142857142857,0.44385026737967914,3.60497757,14.622079999999999,4.362,W6
